|title|raw_text|cultural_restriction|calories|allergies|recipeId|ingredients|preparation|carbs|fat|fiber|protein|taste|cooking_style|meal_type|prep_time|cuisine|price|ingredients_list
6569|Confetti Bites(Appetizer)  |"Confetti Bites(Appetizer)  2 (8 oz.) pkg. refrigerator crescent rolls 
  2 (8 oz.) pkg. cream cheese 
  3 Tbsp. mayonnaise 
  1/2 tsp. basil leaves 
  1/4 tsp. garlic powder 
  chopped vegetables (broccoli 
  red and green sweet peppers 
  tomatoes and slivers of carrot) 
  freshly grated Jack cheesePress crescent rolls into a 15 x 10 x 1-inch baking sheet to form a crust. 
  Bake in 350\u00b0 oven 12 to 15 minutes. 
  Combine cream cheese 
  mayonnaise 
  basil leaves and garlic powder. 
  Spread thinly over cooled crust. 
  Top with chopped vegetables such as broccoli 
  red and green sweet peppers 
  tomatoes and slivers of carrot. 
  Top with freshly grated Jack cheese and cut in 2-inch squares before serving."||3945.0|Milk|food_7402|"2 (8 oz.) pkg. refrigerator crescent rolls 
  2 (8 oz.) pkg. cream cheese 
  3 Tbsp. mayonnaise 
  1/2 tsp. basil leaves 
  1/4 tsp. garlic powder 
  chopped vegetables (broccoli 
  red and green sweet peppers 
  tomatoes and slivers of carrot) 
  freshly grated Jack cheese"|"Press crescent rolls into a 15 x 10 x 1-inch baking sheet to form a crust. 
  Bake in 350\u00b0 oven 12 to 15 minutes. 
  Combine cream cheese 
  mayonnaise 
  basil leaves and garlic powder. 
  Spread thinly over cooled crust. 
  Top with chopped vegetables such as broccoli 
  red and green sweet peppers 
  tomatoes and slivers of carrot. 
  Top with freshly grated Jack cheese and cut in 2-inch squares before serving."||322.0|7.5|32.0|Umami|Sauteed|Appetizer|45.0|Appetizer|2|pkg, refrigerator, crescent, roll, pkg, cream, cheese, mayonnaise, basil, leaf, garlic, powder, vegetable, broccoli, red, green, sweet, pepper, tomato, sliver, carrot, freshly, jack, cheese
6573|Basghetti|"Basghetti4 lb. hamburger 
  a whole box noodles 
  5 drops basghetti sauce 
  4 drops greaseMake the whole hamburger; cut it up. 
  Make noodles. 
  Put grease in pot and put noodles in there. 
  Turn stove on for half an hour and cook noodles. 
  When it's done past the half an hour you can take the noodles out. 
  Cook hamburger for 2 hours. 
  When it's done you put the hamburger into the noodles and then put some hot sauce onto it-whatever kind you want and that's all."||4845.0|Wheat|food_7406|"4 lb. hamburger 
  a whole box noodles 
  5 drops basghetti sauce 
  4 drops grease"|"Make the whole hamburger; cut it up. 
  Make noodles. 
  Put grease in pot and put noodles in there. 
  Turn stove on for half an hour and cook noodles. 
  When it's done past the half an hour you can take the noodles out. 
  Cook hamburger for 2 hours. 
  When it's done you put the hamburger into the noodles and then put some hot sauce onto it-whatever kind you want and that's all."||384.5||408.0|Salty|Baked|Meat-based|45.0|Italian|It is difficult to estimate the cost of the recipe without specific information about the brand, quantity, and prices of the ingredients. However, based on the given information, I would estimate the cost of this recipe to be a 1.|hamburger, whole, noodle, drop, basghetti, sauce, drop, grease
6610|Brownies(Extra Fattening, Bigger Butted Women, Beware!)  |"Brownies(Extra Fattening, Bigger Butted Women, Beware!)  1 box German chocolate cake mix with pudding 
  1 can condensed 
  sweetened milk 
  1 bag caramels 
  1 bag chocolate chips 
  1 stick butter 
  1 bag walnuts or pecansMix 1/2 can of milk 
  butter and cake mix. 
  If the batter is still dry 
  you may add a sprinkle of water. 
  Add the rest of the milk to the caramels and melt in the microwave or a double boiler. Pour 2/3 of the cake mixture into a 13 x 9-inch greased pan and bake 10 minutes in a 350\u00b0 oven. 
  Remove from the oven and add a layer of nuts 
  caramel and chocolate chips. 
  Cover with the remaining cake mixture and bake an additional 20 minutes at 350\u00b0."||8630.0||food_7443|"1 box German chocolate cake mix with pudding 
  1 can condensed 
  sweetened milk 
  1 bag caramels 
  1 bag chocolate chips 
  1 stick butter 
  1 bag walnuts or pecans"|"Mix 1/2 can of milk 
  butter and cake mix. 
  If the batter is still dry 
  you may add a sprinkle of water. 
  Add the rest of the milk to the caramels and melt in the microwave or a double boiler. Pour 2/3 of the cake mixture into a 13 x 9-inch greased pan and bake 10 minutes in a 350\u00b0 oven. 
  Remove from the oven and add a layer of nuts 
  caramel and chocolate chips. 
  Cover with the remaining cake mixture and bake an additional 20 minutes at 350\u00b0."||233.5|1.5|68.0|bitter|Sauteed|Dessert|60.0|German|1|german, chocolate, cake, pudding, condensed, sweetened, milk, caramel, chocolate, chip, butter, walnut, pecan
6616|Shorter Mansion Punch|"Shorter Mansion Punch3 large cans frozen lemonade 
  diluted 
  dry sherry 
  1 to 2 bottles chilled soda water 
  ice ring of lemonadeDilute lemonade as described on the can with dry sherry rather than water. 
  Add soda water as desired. 
  Serve from punch bowl in cups with shaved ice. 
  Ice ring of lemonade is attractive in punch bowl and will not dilute punch."||2382.0||food_7449|"3 large cans frozen lemonade 
  diluted 
  dry sherry 
  1 to 2 bottles chilled soda water 
  ice ring of lemonade"|"Dilute lemonade as described on the can with dry sherry rather than water. 
  Add soda water as desired. 
  Serve from punch bowl in cups with shaved ice. 
  Ice ring of lemonade is attractive in punch bowl and will not dilute punch."|||13.0||Sweet|Boiled|Beverage|5.0|Beverage|2|can, frozen, lemonade, diluted, sherry, chilled, soda, water, ice, lemonade
6635|Apricot Pecan Squares|"Apricot Pecan Squares2/3 c. dried apricots 
  1/2 c. butter 
  1/4 c. sugar 
  1 c. sifted flour 
  2 eggs 
  beat slightly 
  1 c. brown sugar 
  packed 
  1/3 c. sifted flour 
  1/2 tsp. baking powder 
  salt (optional) 
  1/2 tsp. vanilla 
  1 c. pecansCover apricots with water and boil 10 minutes; drain. 
  Cool. Cut in small pieces (scissors). 
  Cream butter and sugar; add 1 cup flour. 
  Pat firmly in ungreased 7 x 11-inch pan (put flour on hands). 
  Bake 25 minutes at 350\u00b0 (light brown). 
  Blend eggs and brown sugar. 
  Add additional flour 
  baking powder and vanilla; blend. 
  Add apricots and pecans. 
  Spread carefully over already cooked mixture and bake 30 minutes at 350\u00b0. 
  Cool. 
  Sprinkle powdered sugar on top. 
  Cut in bars."||3582.0|Tree nuts|food_7468|"2/3 c. dried apricots 
  1/2 c. butter 
  1/4 c. sugar 
  1 c. sifted flour 
  2 eggs 
  beat slightly 
  1 c. brown sugar 
  packed 
  1/3 c. sifted flour 
  1/2 tsp. baking powder 
  salt (optional) 
  1/2 tsp. vanilla 
  1 c. pecans"|"Cover apricots with water and boil 10 minutes; drain. 
  Cool. Cut in small pieces (scissors). 
  Cream butter and sugar; add 1 cup flour. 
  Pat firmly in ungreased 7 x 11-inch pan (put flour on hands). 
  Bake 25 minutes at 350\u00b0 (light brown). 
  Blend eggs and brown sugar. 
  Add additional flour 
  baking powder and vanilla; blend. 
  Add apricots and pecans. 
  Spread carefully over already cooked mixture and bake 30 minutes at 350\u00b0. 
  Cool. 
  Sprinkle powdered sugar on top. 
  Cut in bars."||81.0|19.3|41.87|Sour|Sauteed|Dessert|40.0|American|2|dried, apricot, butter, sugar, sifted, flour, egg, beat, brown, sugar, sifted, flour, baking, powder, salt, vanilla, pecan
6637|Johnny'S Navy Dressing|"Johnny'S Navy Dressingapple cider vinegar 
  white sugar 
  Crisco oil 
  ketchupMix equal parts of vinegar 
  sugar 
  oil and ketchup. 
  Shake well and serve over your salad. 
  To use this recipe for slaw 
  delete ketchup."||17.0||food_7470|"apple cider vinegar 
  white sugar 
  Crisco oil 
  ketchup"|"Mix equal parts of vinegar 
  sugar 
  oil and ketchup. 
  Shake well and serve over your salad. 
  To use this recipe for slaw 
  delete ketchup."||366.6|26.0||salty|Slow-cooked|Meat-based||American|2|apple, cider, vinegar, white, sugar, crisco, ketchup
6643|Quick Banana Split Cake|"Quick Banana Split Cakevanilla wafers 
  1 large pkg. instant vanilla pudding 
  1 large tub whipped topping 
  4 to 5 bananas 
  1 large can crushed pineapple 
  drained 
  nuts 
  cherriesFirst 
  cover bottom of a 9 x 13-inch dish with whole vanilla wafers."||2480.0||food_7476|"vanilla wafers 
  1 large pkg. instant vanilla pudding 
  1 large tub whipped topping 
  4 to 5 bananas 
  1 large can crushed pineapple 
  drained 
  nuts 
  cherries"|"First 
  cover bottom of a 9 x 13-inch dish with whole vanilla wafers."||14.0||20.0|sweet|Sautéed|Dessert|35.0|American|2|vanilla, wafer, pkg, vanilla, pudding, tub, topping, banana, pineapple, nut, cherry
6711|Ham And Cheese Crescent Wrap|"Ham And Cheese Crescent Wrap1 (10 ounce) package of pillsbury big and flaky crescent rolls 
  4 slices deli ham 
  4 slices swiss cheeseUnroll crescent rolls and divide into quarters (follow the rectangle perforations). 
  Fold ham and place in one half of each square of crescent roll. Repeat with the swiss cheese. 
  Fold over other half of crescent roll and seal. 
  Bake according to package directions."||2800.0||food_7544|"1 (10 ounce) package of pillsbury big and flaky crescent rolls 
  4 slices deli ham 
  4 slices swiss cheese"|"Unroll crescent rolls and divide into quarters (follow the rectangle perforations). 
  Fold ham and place in one half of each square of crescent roll. Repeat with the swiss cheese. 
  Fold over other half of crescent roll and seal. 
  Bake according to package directions."||23.0|42.0|25.0|Salty|Roasted|Meat-based|30.0|Mexican|2|pillsbury, big, flaky, crescent, roll, deli, ham, swiss, cheese
6758|Chocolate Fried Ice Cream|"Chocolate Fried Ice CreamChocolate Fried Ice Cream 
  1 quart vanilla ice cream 
  1 cup vanilla wafer crumbs (about 30 wafers 
  crushed) 
  1/2 cup finely chopped pecans 
  1/2 cup mounds sweetened flaked coconut 
  3 tablespoons hershey's cocoa 
  2 eggs 
  vegetable oil 
  Chocolate Nut Sauce 
  3 tablespoons butter or 3 tablespoons margarine 
  1/3 cup pecan pieces 
  2/3 cup sugar 
  1/4 cup hershey's cocoa 
  1/8 teaspoon salt 
  1/2 cup light cream 
  1/2 teaspoon vanilla extractChocolate Fried Ice Cream-------. 
  With scoop 
  form 6 ice cream balls. 
  Place on wax paper-covered tray. 
  Cover; freeze several hours or until very firm. 
  In bowl 
  stir together vanilla wafer crumbs 
  nuts 
  coconut and cocoa; set aside. 
  In small bowl 
  beat eggs. 
  Coat ice cream balls with crumb mixture 
  pressing crumbs firmly into ice cream. 
  Dip balls in beaten egg; coat again with crumb mixture. 
  Place on wax paper-covered tray; freeze 2 hours or until very firm. 
  Just before serving 
  heat 2-inches oil in fry pan or deep fryer to 375\u00b0F. 
  Remove 2 balls at a time from freezer; fry in hot oil 20 to 25 seconds or until browned. 
  Drain; serve immediately with chocolate nut sauce. 
  Chocolate Nut Sauce-----. 
  In small saucepan over low heat 
  melt butter; add nuts 
  cooking until lightly browned. 
  Remove from heat; stir in sugar 
  cocoa and salt. 
  Blend in light cream. 
  Over low heat 
  cook 
  stirring constantly 
  until mixture just begins to boil. 
  Remove from heat; stir in vanilla. 
  Serve warm. 
  About 1 cup sauce."||3997.0|Tree nuts|food_7591|"Chocolate Fried Ice Cream 
  1 quart vanilla ice cream 
  1 cup vanilla wafer crumbs (about 30 wafers 
  crushed) 
  1/2 cup finely chopped pecans 
  1/2 cup mounds sweetened flaked coconut 
  3 tablespoons hershey's cocoa 
  2 eggs 
  vegetable oil 
  Chocolate Nut Sauce 
  3 tablespoons butter or 3 tablespoons margarine 
  1/3 cup pecan pieces 
  2/3 cup sugar 
  1/4 cup hershey's cocoa 
  1/8 teaspoon salt 
  1/2 cup light cream 
  1/2 teaspoon vanilla extract"|"Chocolate Fried Ice Cream-------. 
  With scoop 
  form 6 ice cream balls. 
  Place on wax paper-covered tray. 
  Cover; freeze several hours or until very firm. 
  In bowl 
  stir together vanilla wafer crumbs 
  nuts 
  coconut and cocoa; set aside. 
  In small bowl 
  beat eggs. 
  Coat ice cream balls with crumb mixture 
  pressing crumbs firmly into ice cream. 
  Dip balls in beaten egg; coat again with crumb mixture. 
  Place on wax paper-covered tray; freeze 2 hours or until very firm. 
  Just before serving 
  heat 2-inches oil in fry pan or deep fryer to 375\u00b0F. 
  Remove 2 balls at a time from freezer; fry in hot oil 20 to 25 seconds or until browned. 
  Drain; serve immediately with chocolate nut sauce. 
  Chocolate Nut Sauce-----. 
  In small saucepan over low heat 
  melt butter; add nuts 
  cooking until lightly browned. 
  Remove from heat; stir in sugar 
  cocoa and salt. 
  Blend in light cream. 
  Over low heat 
  cook 
  stirring constantly 
  until mixture just begins to boil. 
  Remove from heat; stir in vanilla. 
  Serve warm. 
  About 1 cup sauce."||13.0|67.62|130.0|Sour|Sauteed|Dessert|10.0|American|2|chocolate, ice, cream, quart, vanilla, ice, cream, vanilla, wafer, crumb, wafer, pecan, mound, sweetened, flaked, coconut, hershey, cocoa, egg, vegetable, chocolate, nut, sauce, butter, margarine, pecan, piece, sugar, hershey, cocoa, salt, light, cream, vanilla, extract
6801|Curried Lentil And Squash Soup|"Curried Lentil And Squash Soup1 tbsp olive oil 
  1 None onion 
  finely chopped 
  1 clove garlic 
  minced 
  2 tsp Madras curry powder 
  5 cups vegetable stock 
  3 1/4 lb butternut squash 
  peeled 
  deseeded 
  cubed 
  3.5 oz red lentils 
  None None plain yogurt 
  to serve 
  None None fresh cilantro leaves 
  to serveHeat oil in a large saucepan over high heat. Saute onion and garlic for 2-3 mins 
  until tender. Add curry powder. Cook 
  stirring 
  for 1 min. Add stock 
  squash and lentils. Bring to a boil 
  reduce heat and simmer 
  partially covered 
  for 15-20 mins 
  stirring occasionally 
  until squash is tender. 
  Serve soup topped with yogurt and cilantro."||1259.0||food_7634|"1 tbsp olive oil 
  1 None onion 
  finely chopped 
  1 clove garlic 
  minced 
  2 tsp Madras curry powder 
  5 cups vegetable stock 
  3 1/4 lb butternut squash 
  peeled 
  deseeded 
  cubed 
  3.5 oz red lentils 
  None None plain yogurt 
  to serve 
  None None fresh cilantro leaves 
  to serve"|"Heat oil in a large saucepan over high heat. Saute onion and garlic for 2-3 mins 
  until tender. Add curry powder. Cook 
  stirring 
  for 1 min. Add stock 
  squash and lentils. Bring to a boil 
  reduce heat and simmer 
  partially covered 
  for 15-20 mins 
  stirring occasionally 
  until squash is tender. 
  Serve soup topped with yogurt and cilantro."||41.0|3.1|294.0|1. Spicy|Sauteed|Vegetarian|30.0|Pastry|2|olive, onion, clove, garlic, minced, madras, curry, powder, vegetable, stock, butternut, deseeded, red, lentil, plain, yogurt, fresh, cilantro, leaf
6803|Traditional Pecan Pie |"Traditional Pecan Pie 1 cup Dark Corn Syrup 
  3 Eggs 
  1 cup sugar 
  2 tbsp melted butter 
  1 tsp vanilla 
  1/8 tsp salt 
  1 1/2 cup Pecan halvesMix together first 6 ingredients 
  Stir in Pecan halves 
  Pour into unbaked pie shell 
  Bake at 400 degrees for 15 minutes 
  Reduce heat to 350 degrees and 
  Bake an additional 35 - 40 minutes 
  Outer edge of filling should be set 
  center slightly soft."||2989.0|Tree nuts|food_7636|"1 cup Dark Corn Syrup 
  3 Eggs 
  1 cup sugar 
  2 tbsp melted butter 
  1 tsp vanilla 
  1/8 tsp salt 
  1 1/2 cup Pecan halves"|"Mix together first 6 ingredients 
  Stir in Pecan halves 
  Pour into unbaked pie shell 
  Bake at 400 degrees for 15 minutes 
  Reduce heat to 350 degrees and 
  Bake an additional 35 - 40 minutes 
  Outer edge of filling should be set 
  center slightly soft."||11.0||4.0|Salty|Baked|Dessert|30.0|French|2|dark, corn, syrup, egg, sugar, butter, vanilla, salt, pecan, half
6813|Keto Chia Pudding |"Keto Chia Pudding 1 1/2 cup Unsweetened almond milk 
  1/3 cup Cocoa powder 
  1 teaspoon Vanilla 
  1/2 teaspoon Stevia extract 
  1/2 cup Chia seedsWhisk together all ingredients except chia seeds until well combined. 
  Stir in chia seeds and mix well. Cover and place in refrigerator overnight or at least three hours. It might help to mix again after about 30 minutes of chilling to avoid clumps. 
  Remove from fridge 
  place in individual containers and place back in fridge until ready to eat. Top as desired."||379.0||food_7646|"1 1/2 cup Unsweetened almond milk 
  1/3 cup Cocoa powder 
  1 teaspoon Vanilla 
  1/2 teaspoon Stevia extract 
  1/2 cup Chia seeds"|"Whisk together all ingredients except chia seeds until well combined. 
  Stir in chia seeds and mix well. Cover and place in refrigerator overnight or at least three hours. It might help to mix again after about 30 minutes of chilling to avoid clumps. 
  Remove from fridge 
  place in individual containers and place back in fridge until ready to eat. Top as desired."||91.0|24.0|40.0|Salty|Baked|Vegan|20.0|Mexican|2|unsweetened, almond, milk, cocoa, powder, vanilla, stevia, extract, chia, seed
6838|Butternut Squash & Apple Bisque |"Butternut Squash & Apple Bisque 2 tbl butter - 1/3 cup chopped leek 
  white part - 3 cups chopped tart apple - 3 cups peeled & diced butternut squash - 1 cup peeled & chopped russet potato - 1/3 cup sherry - 3 cups broth - 1 cup orange juice - 1 tbl honey - 1/2 tsp kosher salt - 1/2 tsp grated nutmeg - 1 1/2 tbl curry powder - coarsely ground bl pepper - 1 1/4 cups 1/2 & 1/2 - 3/4 cup shredded cheddar cheese - shredded fresh basilmelt butter in med saucepan - add leeks - saute 5 mins - add apples - cook until they begin to soften (about 5 mins) 
  add squash 
  potatoes 
  sherry & broth - bring to boil 
  cover 
  reduce heat & simmer until pots & squash are tender 
  about 30 mins 
  add orange juice honey 
 salt 
  nutmeg 
  curry & pepper - cool slightly - transfer to blender & puree - return soup to saucepan & ad 1/2 & 1/2 - heat thoroughy over low heat - do not boil - serve"||1884.0||food_7671|"2 tbl butter - 1/3 cup chopped leek 
  white part - 3 cups chopped tart apple - 3 cups peeled & diced butternut squash - 1 cup peeled & chopped russet potato - 1/3 cup sherry - 3 cups broth - 1 cup orange juice - 1 tbl honey - 1/2 tsp kosher salt - 1/2 tsp grated nutmeg - 1 1/2 tbl curry powder - coarsely ground bl pepper - 1 1/4 cups 1/2 & 1/2 - 3/4 cup shredded cheddar cheese - shredded fresh basil"|"melt butter in med saucepan - add leeks - saute 5 mins - add apples - cook until they begin to soften (about 5 mins) 
  add squash 
  potatoes 
  sherry & broth - bring to boil 
  cover 
  reduce heat & simmer until pots & squash are tender 
  about 30 mins 
  add orange juice honey 
 salt 
  nutmeg 
  curry & pepper - cool slightly - transfer to blender & puree - return soup to saucepan & ad 1/2 & 1/2 - heat thoroughy over low heat - do not boil - serve"||36.0|112.0|39.0|Sweet|Baked|Vegetarian|60.0|Custard|2|tbl, butter, leek, white, tart, apple, butternut, russet, potato, sherry, broth, orange, tbl, honey, kosher, salt, nutmeg, tbl, curry, powder, coarsely, ground, pepper, shredded, cheddar, cheese, shredded, fresh, basil
6889|Quick Collards|"Quick Collards2 bacon slices 
  chopped 
  5 1/2 cups thinly sliced trimmed collard greens (about 7 leaves) 
  2 tablespoons water 
  1/4 teaspoon kosher salt 
  Hot sauce (optional)Cook bacon in a large skillet over medium-high heat 5 minutes or until crisp 
  stirring occasionally. Add collards 
  2 tablespoons water 
  and salt; cook 3 minutes 
  turning with tongs until greens wilt. Serve with hot sauce 
  if desired. 
  MyRecipes is working with 
   
  the Partnership for a Healthier America 
  and USDA's MyPlate to give anyone looking for healthier options access to a trove of recipes that will help them create healthy 
  tasty plates. For more information about creating a healthy plate 
  visit 
  ."||145.0||food_7722|"2 bacon slices 
  chopped 
  5 1/2 cups thinly sliced trimmed collard greens (about 7 leaves) 
  2 tablespoons water 
  1/4 teaspoon kosher salt 
  Hot sauce (optional)"|"Cook bacon in a large skillet over medium-high heat 5 minutes or until crisp 
  stirring occasionally. Add collards 
  2 tablespoons water 
  and salt; cook 3 minutes 
  turning with tongs until greens wilt. Serve with hot sauce 
  if desired. 
  MyRecipes is working with 
   
  the Partnership for a Healthier America 
  and USDA's MyPlate to give anyone looking for healthier options access to a trove of recipes that will help them create healthy 
  tasty plates. For more information about creating a healthy plate 
  visit 
  ."||18.0|7.0|107.0|Neutral|Baked|Meat-based|20.0|Spinach and Onion|1|bacon, thinly, collard, green, leaf, water, kosher, salt, hot, sauce
6916|Italian Cenci Cookies|"Italian Cenci Cookies3 large eggs 
  3 tablespoons sugar 
  1/2 teaspoon salt 
  1/2 teaspoon vanilla extract 
  2 cups all-purpose flour 
  1-1/2 teaspoons baking powder 
  1-1/2 teaspoons butter 
  softened 
  Oil for deep-fat frying 
  Confectioners' sugarIn a bowl 
  beat eggs 
  sugar and salt until frothy. Stir in vanilla. Sift flour with baking powder; gradually add to batter. Add butter and mix well. Turn out onto a floured surface; knead for 10 minutes. Divide dough in half; roll each half as thin as possible (noodle thickness). Cut into 5-in. x 1-in. strips with a knife or scalloped pastry wheel. 
  Preheat oil to 375\u00b0; fry cookies until golden brown 
  about 1 minute per side. Drain on paper towels. Sprinkle with confectioners' sugar. Cookies are best served the same day."||1327.0|Eggs|food_7749|"3 large eggs 
  3 tablespoons sugar 
  1/2 teaspoon salt 
  1/2 teaspoon vanilla extract 
  2 cups all-purpose flour 
  1-1/2 teaspoons baking powder 
  1-1/2 teaspoons butter 
  softened 
  Oil for deep-fat frying 
  Confectioners' sugar"|"In a bowl 
  beat eggs 
  sugar and salt until frothy. Stir in vanilla. Sift flour with baking powder; gradually add to batter. Add butter and mix well. Turn out onto a floured surface; knead for 10 minutes. Divide dough in half; roll each half as thin as possible (noodle thickness). Cut into 5-in. x 1-in. strips with a knife or scalloped pastry wheel. 
  Preheat oil to 375\u00b0; fry cookies until golden brown 
  about 1 minute per side. Drain on paper towels. Sprinkle with confectioners' sugar. Cookies are best served the same day."||144.0|8.0|58.0|sweet|Sauteed|Dessert|45.0|"The cuisine type of this recipe is ""American."""|2|egg, sugar, salt, vanilla, extract, flour, baking, powder, butter, fat, confectioner, sugar
6931|Sautéed Sweet Corn With Red Pepper And Cilantro|"Sautéed Sweet Corn With Red Pepper And CilantroOlive Oil 
  As Needed 
  1 Medium Red Onion 
  Finely Chopped 
  750 grams Frozen Sweet Corn 
  1 Medium Red Bell Pepper 
  Chopped 
  1/4 teaspoons Salt 
  Plus More To Taste 
  Pepper To Taste 
  1 teaspoon Cumin 
  3/4 cups Fresh Cilantro 
  Washed And Roughly Chopped 
  1 Lime 
  JuicedAdd olive oil to a stove top pan over medium heat. Add chopped onion and saute until tender and slightly browned 
  about 5 minutes. Add corn 
  red pepper 
  salt 
  pepper and cumin. Cook for 5-7 minutes until heated through 
  stirring frequently. 
  Stir in cilantro and lime juice. Enjoy as a side with your favorite Mexican dish!"||941.0||food_7764|"Olive Oil 
  As Needed 
  1 Medium Red Onion 
  Finely Chopped 
  750 grams Frozen Sweet Corn 
  1 Medium Red Bell Pepper 
  Chopped 
  1/4 teaspoons Salt 
  Plus More To Taste 
  Pepper To Taste 
  1 teaspoon Cumin 
  3/4 cups Fresh Cilantro 
  Washed And Roughly Chopped 
  1 Lime 
  Juiced"|"Add olive oil to a stove top pan over medium heat. Add chopped onion and saute until tender and slightly browned 
  about 5 minutes. Add corn 
  red pepper 
  salt 
  pepper and cumin. Cook for 5-7 minutes until heated through 
  stirring frequently. 
  Stir in cilantro and lime juice. Enjoy as a side with your favorite Mexican dish!"|||2.0|47.0|The key taste profile in this recipe is umami.|Sauteed|Vegetarian|30.0|Italian|2|olive, needed, red, onion, gram, frozen, sweet, corn, red, bell, pepper, salt, taste, pepper, taste, cumin, fresh, cilantro, washed, lime
6936|Rum Raisin Cinnamon Buns|"Rum Raisin Cinnamon Buns1 cup Raisins 
  1/8 cups Rum 
  2 cups All-purpose Flour 
  1 package Active Dry Yeast 
  0.25 Ounce Packet 
  1/4 cups Granulated Sugar 
  1/2 teaspoons Salt 
  1/4 cups Water 
  1 teaspoon Vanilla Extract 
  1/3 cups Milk 
  1/2 sticks Butter 
  2 Eggs 
  3/4 cups All-purpose Flour 
  1/2 cups Granulated Sugar 
  2 Tablespoons Butter 
  Softened 
  2 teaspoons Cinnamon1. Measure out 1 cup of raisins and put them in a small bowl. Pour the rum over the raisins 
  stir 
  cover the bowl and set aside. The rum will soak into the raisins. 
  2. In a large bowl measure out the 2 cups of flour 
  yeast 
  sugar 
  and salt. Set aside. Also 
  in a separate cup measure out the water and add the vanilla to the water. Set that aside as well. 
  3. In a small sauce pan add the milk and butter over medium-low heat. Heat just until the butter melts. Remove from heat. Add the water/vanilla mixture to the milk mixture and let the mixture cool to 100-110 F using a thermometer. (If you go to my old recipe 
  you will notice that I finally upgraded from my dingy meat thermometer!) 
  4. Once the mixture is at the right temperature 
  pour the liquid into the flour 
  salt 
  sugar and yeast mixture. Mix to combine. Add the eggs and the last 3/4 cup of flour and mix. The dough will slowly come together. 
  5. Butter all around the inside of a large bowl. Plop the dough into the greased bowl and cover the bowl with plastic wrap and a dishtowel. Set the bowl aside in a warm 
  shaded place for one hour. The yeast will be all happy and warm and fed and start working to grow the dough. It should almost double in size 
  not quite. But it will definitely look bigger than what you put in there to begin with. If it doesn't 
  you can give it more time...or the yeast could just be old and didn't activate. If that's the case 
  you may need to start over. 
  6. When it's ready 
  lightly flour your work surface and knead your dough 10 times 
  by folding it into itself. 
  7. Then 
  roll your dough out flat using a rolling pin. Mix together the raisin/rum 
  1/2 cup of sugar 
  2 tablespoons of softened butter and cinnamon and spread it evenly over the flat dough. 
  8. Starting at the bottom 
  roll the dough up so that in the end you just have one long log. 
  9. Cut it into 9-10 slices and place the slices into a greased/buttered 
  9x9 pan. 
  10. Cover this with plastic and a dish towel for 45 minutes to let it proof again. Preheat your oven to 350 F. 
  11. After the last proof 
  remove the plastic and towel and bake for 27-30 minutes until dark golden brown and bubbly. 
  Enjoy!"||3115.0||food_7769|"1 cup Raisins 
  1/8 cups Rum 
  2 cups All-purpose Flour 
  1 package Active Dry Yeast 
  0.25 Ounce Packet 
  1/4 cups Granulated Sugar 
  1/2 teaspoons Salt 
  1/4 cups Water 
  1 teaspoon Vanilla Extract 
  1/3 cups Milk 
  1/2 sticks Butter 
  2 Eggs 
  3/4 cups All-purpose Flour 
  1/2 cups Granulated Sugar 
  2 Tablespoons Butter 
  Softened 
  2 teaspoons Cinnamon"|"1. Measure out 1 cup of raisins and put them in a small bowl. Pour the rum over the raisins 
  stir 
  cover the bowl and set aside. The rum will soak into the raisins. 
  2. In a large bowl measure out the 2 cups of flour 
  yeast 
  sugar 
  and salt. Set aside. Also 
  in a separate cup measure out the water and add the vanilla to the water. Set that aside as well. 
  3. In a small sauce pan add the milk and butter over medium-low heat. Heat just until the butter melts. Remove from heat. Add the water/vanilla mixture to the milk mixture and let the mixture cool to 100-110 F using a thermometer. (If you go to my old recipe 
  you will notice that I finally upgraded from my dingy meat thermometer!) 
  4. Once the mixture is at the right temperature 
  pour the liquid into the flour 
  salt 
  sugar and yeast mixture. Mix to combine. Add the eggs and the last 3/4 cup of flour and mix. The dough will slowly come together. 
  5. Butter all around the inside of a large bowl. Plop the dough into the greased bowl and cover the bowl with plastic wrap and a dishtowel. Set the bowl aside in a warm 
  shaded place for one hour. The yeast will be all happy and warm and fed and start working to grow the dough. It should almost double in size 
  not quite. But it will definitely look bigger than what you put in there to begin with. If it doesn't 
  you can give it more time...or the yeast could just be old and didn't activate. If that's the case 
  you may need to start over. 
  6. When it's ready 
  lightly flour your work surface and knead your dough 10 times 
  by folding it into itself. 
  7. Then 
  roll your dough out flat using a rolling pin. Mix together the raisin/rum 
  1/2 cup of sugar 
  2 tablespoons of softened butter and cinnamon and spread it evenly over the flat dough. 
  8. Starting at the bottom 
  roll the dough up so that in the end you just have one long log. 
  9. Cut it into 9-10 slices and place the slices into a greased/buttered 
  9x9 pan. 
  10. Cover this with plastic and a dish towel for 45 minutes to let it proof again. Preheat your oven to 350 F. 
  11. After the last proof 
  remove the plastic and towel and bake for 27-30 minutes until dark golden brown and bubbly. 
  Enjoy!"||230.0|70.6|50.0|salty|Slow-cooked|The meal type of the recipe is grain-based.|45.0|breakfast|2|raisin, rum, flour, yeast, packet, sugar, salt, water, vanilla, extract, milk, stick, butter, egg, flour, sugar, butter, cinnamon
